entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
NA, asquiredsquare.trimohonisecondaryschool.edu.bd, https://asquiredsquare.trimohonisecondaryschool.edu.bd/, https://urlscan.io/result/019ecc77-62d9-73ab-8c94-1319bf584882/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under trimohonisecondaryschool.edu.bd."
NA, casanova.fsbrj.edu.br, https://casanova.fsbrj.edu.br/, https://urlscan.io/result/019ecc83-02ef-76a7-aeb1-959488a69a84/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under fsbrj.edu.br."
NA, horus.edu.br, https://horus.edu.br/, https://urlscan.io/result/019ecc83-2e5e-754f-829e-690431c49249/, 2026-06-15, link_injection, ""
NA, alflogistica.happykids.edu.co, https://alflogistica.happykids.edu.co/, https://urlscan.io/result/019ecc92-1959-7406-a9db-c907fd68d1f9/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under happykids.edu.co. At http://ajwcranehire.happykids.edu.co/CHOOSENKW1RYA.txt you can see their spam keyword/slug dump. https://urlscan.io/result/019ecc8c-7219-76fc-9335-a6d4c2a1f3b5/"
NA, gescolar.happykids.edu.co, https://gescolar.happykids.edu.co/, https://urlscan.io/result/019ecc92-228c-76cc-8e52-d117cd8314fa/, 2026-06-15, link_injection, ""
NA, gescolar.montehoreb.edu.co, https://gescolar.montehoreb.edu.co/, https://urlscan.io/result/019ecc92-3ef4-700e-bc1a-cc4f5d0e78b6/, 2026-06-15, link_injection, ""
NA, processoseletivo.horus.edu.br, https://processoseletivo.horus.edu.br/, https://urlscan.io/result/019ecc91-fe5f-76d6-b40f-fadd70f59ba5/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under horus.edu.br."
NA, happykids.edu.co, https://happykids.edu.co/, https://urlscan.io/result/019ecc92-2af3-73ee-97c1-08520287ed72/, 2026-06-15, link_injection, ""
NA, dmu.montehoreb.edu.co, https://dmu.montehoreb.edu.co/, https://urlscan.io/result/019ecc92-3cf6-72ea-841c-c29a80c12c24/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under montehoreb.edu.co."
NA, beritausukabumi.com, https://beritausukabumi.com/, https://urlscan.io/result/019ecca7-5a2f-750a-a920-7284f584177a/, 2026-06-15, link_injection, ""
NA, atlasbet88.coomersa.com, https://atlasbet88.coomersa.com/, https://urlscan.io/result/019eccaf-28f6-7623-8662-8205a27c4a9e/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under coomersa.com."
NA, pbsifkip.com, https://pbsifkip.com/, https://urlscan.io/result/019eccb1-5359-727f-a468-f74ecdfa3ed2/, 2026-06-15, cloaked_gambling, ""
NA, lbb-darululum.com, https://lbb-darululum.com/, https://urlscan.io/result/019eccb2-06dd-7127-b020-43b1f4561637/, 2026-06-15, cloaked_gambling, ""
NA, isibandung.com, https://isibandung.com/, https://urlscan.io/result/019eccb1-f945-722c-9044-06b68f52421f/, 2026-06-15, cloaked_gambling, ""
NA, survivalrunwesterbork.miguelangelsuarez.edu.ec, https://survivalrunwesterbork.miguelangelsuarez.edu.ec/, https://urlscan.io/result/019eccc0-02ab-74f6-980e-4e90b3deff7f/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under miguelangelsuarez.edu.ec."
NA, electroquilmes.gad-cumbaratza.gob.ec, https://electroquilmes.gad-cumbaratza.gob.ec/, https://urlscan.io/result/019ecccc-3d53-73ef-b294-45d57c719f72/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under gad-cumbaratza.gob.ec."
NA, rrims.emvialep.gob.ec, https://rrims.emvialep.gob.ec/, https://urlscan.io/result/019ecccc-3505-707c-a53f-c23ba7eae9ec/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under emvialep.gob.ec."
NA, baterlife.gadchicana.gob.ec, https://baterlife.gadchicana.gob.ec/, https://urlscan.io/result/019ecccc-4aca-7609-845e-38b589af7dee/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under gadchicana.gob.ec."
NA, cacfimm.hccae.edu.eg, https://cacfimm.hccae.edu.eg/, https://urlscan.io/result/019ecccc-6440-75e3-89d6-bc1aa429ee44/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under hccae.edu.eg."
NA, gadchinchipe.gob.ec, https://gadchinchipe.gob.ec/, https://urlscan.io/result/019ecccc-61ea-774d-9666-b12bb9616a22/, 2026-06-15, link_injection, ""
NA, hobarttaxicabs.emvialep.gob.ec, http://hobarttaxicabs.emvialep.gob.ec/, https://urlscan.io/result/019eccd6-a205-77fe-91fc-f03d9efcb535/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under emvialep.gob.ec."
NA, al-khairat.ac.id, https://al-khairat.ac.id/, https://urlscan.io/result/019ecccc-874e-749c-acbb-d95007cad25e/, 2026-06-15, link_injection, ""
NA, apartel-ganesha.ac.id, https://apartel-ganesha.ac.id/, https://urlscan.io/result/019eccde-69a7-70b1-bd2d-f7956e0e397c/, 2026-06-15, link_injection, ""
NA, iach.gov.sd, https://iach.gov.sd/, https://urlscan.io/result/019ecda2-6604-777d-8b51-3d3b992182a2/, 2026-06-15, cloaked_gambling, ""
NA, sudanports.gov.sd, https://sudanports.gov.sd/web/ar/, https://urlscan.io/result/019ecda3-afeb-763f-a041-c51c22539495/, 2026-06-15, cloaked_gambling, ""
NA, perpustakaan.darularafahraya.ac.id, https://perpustakaan.darularafahraya.ac.id/, https://urlscan.io/result/019eccde-8824-744d-99a3-4bd93609ed0e/, 2026-06-15, cloaked_gambling, ""
NA, kubuindah.com, https://kubuindah.com/, https://urlscan.io/result/019ecdb5-3a4c-7229-83a9-bf34823b481a/, 2026-06-15, cloaked_gambling, "It redirects to https://loginkubutogel.com/"
NA, www.lynxkik.org, https://www.lynxkik.org/, https://urlscan.io/result/019ecdb5-49f0-71fc-b7f7-4a95c903144e/, 2026-06-15, gambling, ""
NA, www.encoremedicalspa, https://www.encoremedicalspa.com/, https://urlscan.io/result/019ecdb5-46c8-76e8-9847-c75048b74a81/, 2026-06-15, gambling, ""
NA, baseclass.io, https://baseclass.io/guides/, https://urlscan.io/result/019ecdb5-4458-72eb-8af3-716e9defbd3d/, 2026-06-15, gambling, ""
NA, rehtom.net, https://rehtom.net/, https://urlscan.io/result/019ecdb5-6191-72d7-9116-e73121566cdb/, 2026-06-15, gambling, ""
NA, hncs-glc.com, https://hncs-glc.com/, https://urlscan.io/result/019ecdb5-6332-763f-a101-19be0f133512/, 2026-06-15, gambling, ""
NA, www.cambodianewswatch.org, https://www.cambodianewswatch.org/, https://urlscan.io/result/019ecdb5-6897-7636-aa9b-ef5ce5f523b1/, 2026-06-15, gambling, ""
NA, www.carolineforsantarosa.com, https://www.carolineforsantarosa.com/, https://urlscan.io/result/019ecdb5-67cc-71dc-8631-b93392bd3ae7/, 2026-06-15, gambling, ""
NA, www.chabad.com, https://www.chabad.com/, https://urlscan.io/result/019ecdec-d2c6-76b8-8673-c35784ff2d88/, 2026-06-16, cloaked_gambling, ""
NA, dailyguidness.com, https://dailyguidness.com/, https://urlscan.io/result/019ecdec-cb1f-76fa-bcd6-31ae9b0671d0/, 2026-06-16, cloaked_gambling, ""
NA, proyecto21fundacion.com, https://proyecto21fundacion.com/, https://urlscan.io/result/019ecded-07d9-73af-bcc4-c64002480fb9/, 2026-06-16, cloaked_gambling, ""
NA, www.pip-impro.ch, https://www.pip-impro.ch/, https://urlscan.io/result/019ece01-dfd0-72f9-86d4-11b1fb0e0134/, 2026-06-16, cloaked_commerce, ""
NA, swiatrolnika.info, https://swiatrolnika.info/, https://urlscan.io/result/019ece01-e84b-7196-ad79-3675278150ff/, 2026-06-16, cloaked_gambling, ""
NA, cosechaperuana.com, https://cosechaperuana.com/, https://urlscan.io/result/019ece02-1eef-70ae-8ba8-aca34bc7aa72/, 2026-06-16, cloaked_gambling, ""
NA, jyconstructionservicellc.com, https://jyconstructionservicellc.com/, https://urlscan.io/result/019ece02-1cf1-750c-9636-fd15866acc45/, 2026-06-16, cloaked_gambling, ""
NA, theedgeauto.com, https://theedgeauto.com/, https://urlscan.io/result/019ece0a-9f0c-733f-8e59-26a48883d87f/, 2026-06-16, cloaked_gambling, ""
NA, mediainformasiindonesia.com, https://mediainformasiindonesia.com/, https://urlscan.io/result/019ece11-ff5f-75ae-8ae0-497153225f8d/, 2026-06-16, link_injection, ""
NA, mada-supportsudan.org, https://mada-supportsudan.org/, https://urlscan.io/result/019ece19-4d37-726f-9e80-3636193e8bc5/, 2026-06-16, cloaked_gambling, ""
NA, www.mataljvinarija.rs, https://www.mataljvinarija.rs/, https://urlscan.io/result/019ece19-5a6c-71e9-827e-66eba4d60662/, 2026-06-16, cloaked_gambling, ""
NA, escmst.edu.sd, https://escmst.edu.sd/mad/ar/, https://urlscan.io/result/019ece19-3db0-719d-b71d-47e4db3f1064/, 2026-06-16, cloaked_gambling, ""
NA, chd.oau.edu.sd, https://chd.oau.edu.sd/, https://urlscan.io/result/019ece19-3bbf-746b-9693-a7f06ebc5801/, 2026-06-16, cloaked_gambling, ""
NA, total-idea.com, https://total-idea.com/, https://urlscan.io/result/019ece19-7fe2-75a9-9af9-e36dadaf3d32/, 2026-06-16, cloaked_gambling, ""
NA, academyinnova.selvasystem.edu.pe, https://academyinnova.selvasystem.edu.pe/, https://urlscan.io/result/019ece19-4b7d-71ce-943a-47d3662bad48/, 2026-06-16, cloaked_gambling, ""
NA, wre.gov.sd, https://wre.gov.sd/, https://urlscan.io/result/019ece19-4686-7553-bea6-5063b6d91850/, 2026-06-16, cloaked_gambling, ""
NA, www.ceylondetergents.com, https://www.ceylondetergents.com/, https://urlscan.io/result/019ece19-84c0-72de-a836-7d728b745d7e/, 2026-06-16, cloaked_commerce, ""
NA, data.oni-cif.com, https://data.oni-cif.com/, https://urlscan.io/result/019ece19-9b28-760d-843e-135a8e09c3db/, 2026-06-16, cloaked_gambling, ""
NA, www.brostartup.com, https://www.brostartup.com/, https://urlscan.io/result/019ece19-882d-754a-ad23-f1465fb03772/, 2026-06-16, cloaked_gambling, ""
NA, www.beshekel.org.il, https://www.beshekel.org.il/, https://urlscan.io/result/019ecef1-4416-75e6-9ea5-04f878b0fa3a/, 2026-06-16, c2_blockchain|malware, "Detonated on tria.ge: https://tria.ge/260616-gjg5taas5r. Tria.ge session of malware dropped: https://tria.ge/260616-grfa7aav2t"
NA, doclick.com.co, https://doclick.com.co/, https://urlscan.io/result/019ecef1-4030-726d-a83a-2a3c2eede70e/|https://urlscan.io/result/019ecf0b-7c37-7572-b700-60ec16b78c26/, 2026-06-16, link_injection|cloaked_gambling, ""
NA, riddlehut.com, https://riddlehut.com/, https://urlscan.io/result/019ecf0b-6923-75a0-bb92-3b382479c9b0/, 2026-06-16, cloaked_gambling, ""
NA, www.shahar-bedek.co.il, https://www.shahar-bedek.co.il/, https://urlscan.io/result/019ecf0b-808c-717c-93b5-a64ae8117556/, 2026-06-16, cloaked_gambling, ""
NA, egyptianmaublog.at, https://egyptianmaublog.at/, https://urlscan.io/result/019ecf13-ebd4-76e6-9057-7cb3160749cc/, 2026-06-16, gambling, ""
NA, bostonfirst.org, https://bostonfirst.org/, https://urlscan.io/result/019ecf17-6a63-7729-9a0d-d17c81178929/, 2026-06-16, cloaked_gambling, ""
NA, mountaineerlogistics.com, https://mountaineerlogistics.com/, https://urlscan.io/result/019ecf17-70d9-74ae-b645-9af5cc8a93f3/, 2026-06-16, cloaked_commerce, ""
NA, www.denimville.com, https://www.denimville.com/, https://urlscan.io/result/019ecf17-70a7-73e3-90ac-855587534367/, 2026-06-16, cloaked_commerce, ""
NA, idanstock.co.il, https://idanstock.co.il/, https://urlscan.io/result/019ecf1b-843e-70bc-addb-6f88f4ce2043/, 2026-06-16, c2_blockchain|malware, "Detonated on tria.ge: https://tria.ge/260616-g7wm4say9t. Tria.ge session of malware dropped: https://tria.ge/260616-hde9psaz5x"
NA, autofixlist.com, https://autofixlist.com/, https://urlscan.io/result/019ecf1b-8bec-7308-85c6-0e0ff4a17495/, 2026-06-16, gambling, ""
NA, lux-aeterna.ca, https://lux-aeterna.ca/, https://urlscan.io/result/019ecf21-170a-765d-becb-5a16cc9d3731/, 2026-06-16, cloaked_gambling, ""
NA, presepedigenga.it, https://www.presepedigenga.it/, https://urlscan.io/result/019ecf21-1c17-751c-8b87-c3e07db0c716/, 2026-06-16, cloaked_commerce, ""
NA, psifas-spa.co.il, https://psifas-spa.co.il/, https://urlscan.io/result/019ecf21-1f8a-7447-8b6c-939517b1456c/, 2026-06-16, c2_blockchain|malware, "Detonated on tria.ge: https://tria.ge/260616-hdtgbsaz5z/. Tria.ge session of malware dropped: https://tria.ge/260616-hg6k3aaz8w/"
NA, archeogral-loire.asso.fr, https://www.archeogral-loire.asso.fr/, https://urlscan.io/result/019ed19f-4961-74dd-992b-68bfdf018e04/, 2026-06-16, cloaked_gambling, ""
NA, jmdigitalsolutionske.com, https://jmdigitalsolutionske.com/, https://urlscan.io/result/019ed1a3-2512-715f-8016-ddfd88ffe48a/, 2026-06-16, cloaked_gambling, ""
NA, doclick.com.co, https://doclick.com.co/, https://urlscan.io/result/019ed2b3-7781-71d8-b8c4-119a59d3af27/|https://urlscan.io/result/019ed2c1-34e9-7780-a242-7df816eec086/, 2026-06-16, c2_blockchain|link_injection|cloaked_gambling, "Detonated on tria.ge: https://tria.ge/260616-3brj6sfx3l/. Tria.ge session of malware dropped: https://tria.ge/260616-3hcdtsfx6l"
NA, hoatuuquan.vn, https://hoatuuquan.vn/, https://urlscan.io/result/019ed2d4-e132-723e-8dab-1190a1ff4c29/, 2026-06-16, cloaked_gambling, ""
NA, charlescaputo.com, https://charlescaputo.com/, https://urlscan.io/result/019ed721-0383-777d-9eb5-37f72e409e97/|https://urlscan.io/result/019ed724-3d90-775d-9c87-ebdce8c65716/, 2026-06-17, link_injection|cloaked_gambling, ""
NA, studiocurcio.com, https://www.studiocurcio.com/, https://urlscan.io/result/019ed721-0095-73df-9207-2cad21461e57/|https://urlscan.io/result/019ed724-37c6-74ac-8a3d-9bc4c76d32f6/, 2026-06-17, link_injection|cloaked_gambling, ""
NA, matana.click, http://matana.click/, https://urlscan.io/result/019ed727-6b0c-7768-96e8-f332f1a62909/|https://urlscan.io/result/019ed72f-8962-707d-8210-c2aa68b02c4f/, 2026-06-17, link_injection|cloaked_gambling, ""
NA, rahmskex.se, https://rahmskex.se/, https://urlscan.io/result/019ed82c-61ff-76b2-bbb6-44af0aa13160/|https://urlscan.io/result/019ed837-aee3-757c-9b33-65077a7da1d3/, 2026-06-18, gambling|cloaked_gambling, "It redirected me to https://vaycasino-2402.com/"
NA, www.sdewarburg.co.il, https://www.sdewarburg.co.il/k, https://urlscan.io/result/019ed837-b0ed-7466-916a-65f23b95d170/, 2026-06-18, cloaked_gambling, "This is an intentional duplicate because the backend gambling SEO page had the canonical tag pointing to the port on the site that takes you to the cPanel. Backend is https://betsilin.tr-resmi-girislerin.vip/ and is recorded at https://urlscan.io/result/019ed82c-6368-74bd-9bc5-34c00ec427ab/"
NA, ugdymasirauklejimas.lt, https://ugdymasirauklejimas.lt/, https://urlscan.io/result/019ed837-b848-712e-b132-2c87d1a14ec4/, 2026-06-18, cloaked_gambling, ""
NA, cafetown.ca, https://cafetown.ca/, https://urlscan.io/result/019ed837-bb6f-765c-94a7-3c277556f683/, 2026-06-18, cloaked_gambling, ""
NA, www.standardofproof.nz, https://www.standardofproof.nz/, https://urlscan.io/result/019ed837-ba2b-707c-9a2e-fc8706bbc3f2/, 2026-06-18, cloaked_gambling, ""
NA, riksa.co.id, https://riksa.co.id/, https://urlscan.io/result/019ed837-b3ec-76ea-b2fc-3ccad8a36214/, 2026-06-18, cloaked_gambling, ""
NA, logiteng.com, https://logiteng.com/, https://urlscan.io/result/019edd07-3c46-773c-bc2f-556d44a4474e/, 2026-06-18, gambling, ""
NA, triageopleidingen.nl, https://www.triageopleidingen.nl/, https://urlscan.io/result/019edd0a-dddf-70f8-9c7f-40ca62d16d0c/, 2026-06-18, cloaked_gambling, ""
NA, suarakapuasraya.com, https://www.suarakapuasraya.com/|https://www.suarakapuasraya.com/giris, https://urlscan.io/result/019edd1c-3e87-73e2-8843-60a80be389e0/|https://urlscan.io/result/019edd6e-aa2d-74e0-91f6-8890b3857ece/, 2026-06-18, link_injection|cloaked_gambling, ""
NA, emigrantss.com, https://emigrantss.com/, https://urlscan.io/result/019edd1c-4c1e-73cf-8cc4-9130038b89f7/, 2026-06-18, link_injection, ""
NA, emlaktelevizyonu.com, https://www.emlaktelevizyonu.com/, https://urlscan.io/result/019edd1c-4a1e-76b2-b70e-7d395525594b/|https://urlscan.io/result/019edd67-d521-7239-a56d-82b90894c79a/, 2026-06-18, link_injection|c2_blockchain|malware|cloaked_gambling, "Detonated on tria.ge: https://tria.ge/260619-a155msew31. Tria.ge session of malware dropped: https://tria.ge/260619-a93qwacz9k/"
NA, ikram.sa, https://ikram.sa/, https://urlscan.io/result/019edd67-d1f0-729f-a22f-cec71d92fcee/, 2026-06-19, cloaked_gambling, ""
NA, uaebest.com, https://uaebest.com/, https://urlscan.io/result/019edd67-ca9d-77af-b569-3b8fbd613a51/, 2026-06-19, cloaked_gambling, ""
NA, www.prominentaustralia.com.au, https://www.prominentaustralia.com.au/|https://www.prominentaustralia.com.au/amp.php, https://urlscan.io/result/019edd7c-e8e5-752e-94ab-fc926334b361/|https://urlscan.io/result/019edd87-96ff-74f8-b81c-733e68f10b36/, 2026-06-19, link_injection|c2_blockchain|malware|cloaked_gambling, "Detonated on tria.ge: https://tria.ge/260619-bvv8xsew8z/. Tria.ge session of malware dropped: https://tria.ge/260619-bz1zzaex2v/"
NA, bukowskitours.com, https://bukowskitours.com/, https://urlscan.io/result/019edd7c-e6fc-7688-a9a1-5ee4408304ae/|https://urlscan.io/result/019edd82-c2b1-733f-a975-fd16bec0d721/, 2026-06-19, gambling|cloaked_gambling, ""
NA, autoseny.sk, https://autoseny.sk/giris, https://urlscan.io/result/019edd84-797a-76c2-b03f-bbed768b693e/, 2026-06-19, cloaked_gambling, ""
NA, www.sfvimpex.com, https://www.sfvimpex.com/, https://urlscan.io/result/019ee138-097a-7666-baf8-270ea277ef53, 2026-06-19, cloaked_gambling, ""
NA, suedu.online, https://suedu.online/, https://urlscan.io/result/019ee155-f2f3-767b-b41d-47e3a1a68270/, 2026-06-19, cloaked_gambling, ""
NA, rubiksgift.com, https://www.rubiksgift.com/giris, https://urlscan.io/result/019ee282-bcda-72e4-8b0f-9b11fcd61c0e/, 2026-06-20, cloaked_gambling, ""
NA, simplymind.com, https://www.simplymind.com/, https://urlscan.io/result/019ee36d-3ebf-742f-9864-892ca47f7d60/, 2026-06-20, link_injection, ""
NA, www.prominentaustralia.com.au, https://www.prominentaustralia.com.au/|https://www.prominentaustralia.com.au/amp.php, https://urlscan.io/result/019ee369-ccc3-7668-9e78-c30eec84c53b/|https://urlscan.io/result/019ee37a-6f14-76f2-9389-712eed77d5cd/, 2026-06-20, link_injection|c2_blockchain|malware|cloaked_gambling, "Detonated on tria.ge: https://tria.ge/260620-fqkc3sev5s. Tria.ge session of malware dropped: https://tria.ge/260620-fvznkaev51"
NA, atlastrefelling.no, https://atlastrefelling.no/, https://urlscan.io/result/019ee75a-60ae-767b-844c-416095001671/, 2026-06-20, cloaked_gambling, ""
NA, www.durucapari.com, https://www.durucapari.com/amp.php, https://urlscan.io/result/019ee764-36ea-7206-958c-d6d7f9ac70b7/, 2026-06-20, cloaked_gambling, ""
NA, everbestmedia.com, https://everbestmedia.com/, https://urlscan.io/result/019ee76a-0c77-761c-9a83-94fef307fd49/, 2026-06-20, cloaked_gambling, ""
NA, blog.greenwgroup.com, https://blog.greenwgroup.com/, https://urlscan.io/result/019ee76a-1412-7602-85e0-26d9a707504c/, 2026-06-20, cloaked_gambling, ""
NA, peakexteriorsinc.com, https://peakexteriorsinc.com/, https://urlscan.io/result/019ee8bd-78cc-7572-a6c3-a6899c0f38ee/, 2026-06-21, gambling, ""
NA, modesta.sa, https://modesta.sa/, https://urlscan.io/result/019eeb49-a84e-7682-8729-286b41148ebe/, 2026-06-21, cloaked_gambling, ""
NA, guardiansprime-ae.com, https://guardiansprime-ae.com/, https://urlscan.io/result/019eeb49-b62a-707f-90a9-a243be8c08d2/, 2026-06-21, cloaked_gambling, ""
NA, obsthaus-wegmann.ch, https://obsthaus-wegmann.ch/, https://urlscan.io/result/019eec02-00f6-73ad-96ec-da6c321f2d91/, 2026-06-21, gambling, ""
NA, nient.gov.bd, https://nient.gov.bd/, https://urlscan.io/result/019eec13-0943-72ab-b6ca-7aab334000e9/, 2026-06-21, cloaked_gambling, ""
NA, esifsix.comillaboard.gov.bd, https://esifsix.comillaboard.gov.bd/, https://urlscan.io/result/019eec16-9cc5-761a-b049-e390207888f1/, 2026-06-21, cloaked_gambling, ""
NA, sscesif.comillaboard.gov.bd, https://sscesif.comillaboard.gov.bd/, https://urlscan.io/result/019eec1e-d0b4-747e-89f8-446d1c5c8fb3/, 2026-06-21, cloaked_gambling, ""
NA, kimsbeautysalons.com, https://kimsbeautysalons.com/giris, https://urlscan.io/result/019eeddc-b0e3-7698-b717-4ec8be20590b/, 2026-06-22, cloaked_gambling, ""
NA, summitsalonacademyperrysburg.edu, https://summitsalonacademyperrysburg.edu/shop/, https://urlscan.io/result/019eede7-a581-703e-a70b-ae289c0d4355/, 2026-06-22, link_injection, ""
NA, sui.edu, https://sui.edu/clinical-partners/partner-with-sui-radiologic-technology/, https://urlscan.io/result/019eedeb-6937-772a-8fe7-34616a84e0c1/, 2026-06-22, link_injection, ""
NA, fugusau.edu.ng, https://www.fugusau.edu.ng/, https://urlscan.io/result/019eedef-1f3e-70e8-8e74-c66f52f94e60/|https://urlscan.io/result/019eedf6-237f-7518-8fd8-689bc6f93d3c/, 2026-06-22, link_injection|cloaked_gambling, ""
NA, craigieburnsc.vic.edu.au, https://craigieburnsc.vic.edu.au/, https://urlscan.io/result/019eedef-4e6f-709b-b155-04c922c1857e/|https://urlscan.io/result/019eedf6-259d-7530-9565-d7e20a5aae95/, 2026-06-22, link_injection|cloaked_gambling, ""
NA, colegiocolombogales.edu.co, https://colegiocolombogales.edu.co/, https://urlscan.io/result/019eedf2-030c-73ee-b5d5-58b0fbe950b4/|https://urlscan.io/result/019eedf6-277a-742f-905c-940658a07c77/, 2026-06-22, link_injection|cloaked_gambling, ""
NA, graceu.edu, https://graceu.edu/blog/grandpashabet-evrimii-kumarhane-trkiyede/, https://urlscan.io/result/019eedeb-5e11-77b8-94e7-10a94dd1e1f1/, 2026-06-22, cloaked_gambling, ""
NA, bamdc.edu.pk, https://bamdc.edu.pk/, https://urlscan.io/result/019eedf6-209c-75eb-99bb-37726dd514aa/, 2026-06-22, cloaked_gambling, ""
NA, ksukabba.edu.ng, https://www.ksukabba.edu.ng/, https://urlscan.io/result/019eedf6-2953-7728-9fc4-aa563942eef9/, 2026-06-22, cloaked_gambling, ""
NA, fofilm.org, https://www.fofilm.org/|https://www.fofilm.org/giris, https://urlscan.io/result/019ef081-a2d2-703d-b102-86ea4f73696c/|https://urlscan.io/result/019ef0b0-cab2-77e3-8ffe-191cd95f5257/, 2026-06-22, link_injection|c2_blockchain|malware|cloaked_gambling, "Detonated on tria.ge: https://tria.ge/260622-wwvzrsfv4w/. Tria.ge session of malware dropped: https://tria.ge/260622-w19cysfv2n/ and https://tria.ge/260622-w291wafv3r/"
NA, whatutalkingboutwillis.com, https://whatutalkingboutwillis.com/discovering-tucson-a-hidden-gem-for-nature-lovers-and-history-enthusiasts/, https://urlscan.io/result/019ef08b-b3e4-7428-b751-5ea282d6f14b/, 2026-06-22, link_injection, ""
NA, bridalprovisions.com, https://bridalprovisions.com/, https://urlscan.io/result/019ef09e-36f5-74d8-a2fc-aa3ba5a86a1e/, 2026-06-22, cloaked_gambling, ""
NA, skapie.co.za, https://www.skapie.co.za/, https://urlscan.io/result/019ef09e-3900-74f3-85fd-90ebe556553c/, 2026-06-22, cloaked_gambling, ""
NA, longhaulcampers.com.au, https://longhaulcampers.com.au/giris, https://urlscan.io/result/019ef0ab-4bda-765e-b722-64e072f9596d/, 2026-06-22, cloaked_gambling, ""
NA, koladaisiuniversity.edu.ng, https://koladaisiuniversity.edu.ng/, https://urlscan.io/result/019ef0cc-cbb2-7070-9ce1-6d3fff30a621/|https://urlscan.io/result/019ef0e1-e239-7745-ac60-9fdec6b7f5be/, 2026-06-22, link_injection|cloaked_gambling, ""
NA, ysu.edu.ng, https://ysu.edu.ng/ysu/, https://urlscan.io/result/019ef0e1-e015-739f-9b0e-a96cc0081fd4/, 2026-06-22, cloaked_gambling, ""
NA, southwesternuniversity.edu.ng, https://southwesternuniversity.edu.ng/author/oluseun-taylor/|https://southwesternuniversity.edu.ng/category/university-news/, https://urlscan.io/result/019ef0e1-e602-760f-9bc4-0ecd41a2980e/|https://urlscan.io/result/019ef0e1-e418-763f-bada-1e39526d9ca3/, 2026-06-22, cloaked_gambling|link_injection, ""
NA, novenauniversity.edu.ng, https://novenauniversity.edu.ng/blog/, https://urlscan.io/result/019ef0e1-f229-75cd-9c20-e4f3e120953a/, 2026-06-22, link_injection, ""
NA, npmcn.edu.ng, https://npmcn.edu.ng/about-us/vision-and-mission/, https://urlscan.io/result/019ef0e1-e99a-719b-9ab3-fedec59ecd0c/, 2026-06-22, link_injection, ""
NA, aspchemisch.com, https://aspchemisch.com/, https://urlscan.io/result/019ef208-6119-7528-ae12-7d4aee5b5e84/|https://urlscan.io/result/019ef213-174a-754f-b8a8-358589e8c3ba/, 2026-06-23, link_injection|cloaked_gambling, ""
NA, colineleiasilor.ro, https://colineleiasilor.ro/, https://urlscan.io/result/019ef208-6538-7178-8726-87d3c5ee84f4/|https://urlscan.io/result/019ef213-1976-747d-a3fa-f53260ba7796/, 2026-06-23, link_injection|cloaked_gambling, ""
NA, brookhavencommerce.org, https://brookhavencommerce.org/, https://urlscan.io/result/019ef208-6c26-7567-b716-86c60fb508b3/|https://urlscan.io/result/019ef213-1e47-745e-a79c-6dc77664a0c5/, 2026-06-23, link_injection|cloaked_gambling, ""
NA, career-germany.co.in, https://career-germany.co.in/, https://urlscan.io/result/019ef213-1516-7093-bb81-ea84eb5c154f/, 2026-06-23, cloaked_gambling, ""
NA, sgresorttz.com, https://sgresorttz.com/, https://urlscan.io/result/019ef213-203d-724d-ab9c-5fdb36c3d182/, 2026-06-23, cloaked_gambling, ""
NA, egb3.com.br, https://egb3.com.br/, https://urlscan.io/result/019ef213-1881-70fa-b8b4-502165d06b40/, 2026-06-23, cloaked_gambling, ""
NA, argamassapioneira.com.br, https://argamassapioneira.com.br/amp.php, https://urlscan.io/result/019ef219-9714-70f1-b56d-e1f7e355e3d7/, 2026-06-23, cloaked_gambling, ""
NA, dubrovnik.arithera.hr, https://dubrovnik.arithera.hr/, https://urlscan.io/result/019ef2f2-b4a8-70f1-b903-2be7bfdb00a7/, 2026-06-23, cloaked_gambling, ""
NA, samrajfashion.co.uk, https://samrajfashion.co.uk/amp.php, https://urlscan.io/result/019ef2f7-1eb0-7167-b327-608c53a177d1/, 2026-06-23, cloaked_gambling, ""
NA, calzadocheo.com, https://calzadocheo.com/, https://urlscan.io/result/019ef614-11e9-772b-bf7f-0fc09fe2bc33/|https://urlscan.io/result/019ef61e-aadb-770a-a731-40a28df3a7c9/, 2026-06-23, link_injection|cloaked_gambling, ""
